rn,attester,total_attestations,most_frequently_used_schema,all_blockchains,sample_attestation_uid
67,<a href='https://etherscan.io/address/0xc6888c031d2d25c956c02b0df518d3498e8ced73' target='_blank'>0xc6888...ced73</a>,50,"<a href=""https://arbitrum.easscan.org/schema/view/0x8c9869749033d77b67d16dc5b6fe9b7a701a2794cdf597bc3f1c079af69a1eef"" target=""_blank"">ğŸ‘‰ 0x8c986974...9af69a1eef ğŸ”—</a>",[arbitrum],"<a href=""https://arbitrum.easscan.org/attestation/view/0x92961099c4df88f91e3b392710facb95f88257f7a9fe1f9b88cb5adb791645ca"" target=""_blank"">ğŸ‘‰ 0x92961099...db791645ca ğŸ”—</a>"
68,<a href='https://etherscan.io/address/0xd893d5fbfb01bfe093534fed53112b4635ec83dd' target='_blank'>bdalawyer.eth</a>,50,"<a href=""https://.easscan.org/schema/view/0xcc694a2d3ed628813097db0c60fb6a943e14d3bb1be2fe1ab1313e1ff19479cd"" target=""_blank"">ğŸ‘‰ 0xcc694a2d...1ff19479cd ğŸ”—</a>",[ethereum],"<a href=""https://.easscan.org/attestation/view/0x45b375b51febe963a2270a0c77f4c29b225d0f82103a752808493df062e71fae"" target=""_blank"">ğŸ‘‰ 0x45b375b5...f062e71fae ğŸ”—</a>"
69,<a href='https://etherscan.io/address/0x87feed6162cb7dfe6b62f64366742349bf4d1b05' target='_blank'>impactevaluator.eth</a>,50,"<a href=""https://optimism.easscan.org/schema/view/0x739257b1bf8533a29a5c59a6dda5905c50f7c2bf436d709cd9ea7bfabbe5172b"" target=""_blank"">ğŸ‘‰ 0x739257b1...fabbe5172b ğŸ”—</a>",[optimism],"<a href=""https://optimism.easscan.org/attestation/view/0xaa1ea69d88e6e49497968931d3dc283232e501ca53bbc5b5f6f0f37fe87e0835"" target=""_blank"">ğŸ‘‰ 0xaa1ea69d...7fe87e0835 ğŸ”—</a>"
70,<a href='https://etherscan.io/address/0x9bb69c7ca342b803dd3c8a1f5ccd042222b8cb31' target='_blank'>0x9bb69...8cb31</a>,50,"<a href=""https://base.easscan.org/schema/view/0xed7706fecfa661e98b5c8bd39672fa4e12ad2013bef191f65bab88ad7929a5ea"" target=""_blank"">ğŸ‘‰ 0xed7706fe...ad7929a5ea ğŸ”—</a>",[base],"<a href=""https://base.easscan.org/attestation/view/0xf7e23468a32d2bf5a09f808fd796db67f9cff67a7e05927769d4edafea54b96e"" target=""_blank"">ğŸ‘‰ 0xf7e23468...afea54b96e ğŸ”—</a>"
71,<a href='https://etherscan.io/address/0xa074b0dc54ad2a2bf2ad792c0d41c2b3b80a01e5' target='_blank'>0xa074b...a01e5</a>,46,"<a href=""https://polygon.easscan.org/schema/view/0x44d562ac1d7cd77e232978687fea027ace48f719cf1d58c7888e509663bb87fc"" target=""_blank"">ğŸ‘‰ 0x44d562ac...9663bb87fc ğŸ”—</a>",[polygon],"<a href=""https://polygon.easscan.org/attestation/view/0x19982f182582f0953670c8f23f6c14ebc4cde46748a1ac2482411a306e71c2a1"" target=""_blank"">ğŸ‘‰ 0x19982f18...306e71c2a1 ğŸ”—</a>"
72,<a href='https://etherscan.io/address/0xef87786b3e80191526838bc09ea423def5bf1f3f' target='_blank'>0xef877...f1f3f</a>,46,"<a href=""https://celo.easscan.org/schema/view/0x44d562ac1d7cd77e232978687fea027ace48f719cf1d58c7888e509663bb87fc"" target=""_blank"">ğŸ‘‰ 0x44d562ac...9663bb87fc ğŸ”—</a>",[celo],"<a href=""https://celo.easscan.org/attestation/view/0xceff08d2a7b016225f6951e97682f4a26194c8da2ce74eed9a162a780eb0cc62"" target=""_blank"">ğŸ‘‰ 0xceff08d2...780eb0cc62 ğŸ”—</a>"
73,<a href='https://etherscan.io/address/0x59ed9db97d36db03ccf1602bbaf242f8529e39af' target='_blank'>0x59ed9...e39af</a>,46,"<a href=""https://scroll.easscan.org/schema/view/0x44d562ac1d7cd77e232978687fea027ace48f719cf1d58c7888e509663bb87fc"" target=""_blank"">ğŸ‘‰ 0x44d562ac...9663bb87fc ğŸ”—</a>",[scroll],"<a href=""https://scroll.easscan.org/attestation/view/0xf285e450a66e8fb14c77cbd428c93c25acc2352e9e7d6f895839c645ac3bd8a7"" target=""_blank"">ğŸ‘‰ 0xf285e450...45ac3bd8a7 ğŸ”—</a>"
74,<a href='https://etherscan.io/address/0x89e3c0f968766c431525ac2f176ff1f27f480d03' target='_blank'>0x89e3c...80d03</a>,43,"<a href=""https://base.easscan.org/schema/view/0xce4ebd2b682f9a2a55a61b9337099917cbda6e2235e09aaba7806b16fc283150"" target=""_blank"">ğŸ‘‰ 0xce4ebd2b...16fc283150 ğŸ”—</a>",[base],"<a href=""https://base.easscan.org/attestation/view/0xf6b6822f25dfab19d59f3fa3794b3b8aac46d361477a1cd5f52ada44ab405cf3"" target=""_blank"">ğŸ‘‰ 0xf6b6822f...44ab405cf3 ğŸ”—</a>"
75,<a href='https://etherscan.io/address/0x6bbcc7d0e661a4f5441f74dc0ab324ac4327d940' target='_blank'>0x6bbcc...7d940</a>,43,"<a href=""https://base.easscan.org/schema/view/0xc15bb007fcd98a5a99c0fd98286fba2f62f997de62c11ea24dfd30d274eef99f"" target=""_blank"">ğŸ‘‰ 0xc15bb007...d274eef99f ğŸ”—</a>",[base],"<a href=""https://base.easscan.org/attestation/view/0xc480e8862c894283d4158698d2ef887905446ed4bebbb8dd216eb7844ea842a7"" target=""_blank"">ğŸ‘‰ 0xc480e886...844ea842a7 ğŸ”—</a>"
76,<a href='https://etherscan.io/address/0x616bdf7e9041c6f76b0ff6de9af5da2c88a9ac98' target='_blank'>0x616bd...9ac98</a>,42,"<a href=""https://arbitrum.easscan.org/schema/view/0xcc1f2c6308ffbb7ac5b915641cbc74b6d6404bcdedaf304f9637e5ef7ecc593d"" target=""_blank"">ğŸ‘‰ 0xcc1f2c63...ef7ecc593d ğŸ”—</a>",[arbitrum],"<a href=""https://arbitrum.easscan.org/attestation/view/0xad8310edc3ee7c563c437c868a850b86249659c0da3eaff7b49e0f8fe9c62886"" target=""_blank"">ğŸ‘‰ 0xad8310ed...8fe9c62886 ğŸ”—</a>"
77,<a href='https://etherscan.io/address/0x2bf22cae1dc34f265cae03f6ff419177b4f4fbb3' target='_blank'>0x2bf22...4fbb3</a>,42,"<a href=""https://.easscan.org/schema/view/0x44d562ac1d7cd77e232978687fea027ace48f719cf1d58c7888e509663bb87fc"" target=""_blank"">ğŸ‘‰ 0x44d562ac...9663bb87fc ğŸ”—</a>",[ethereum],"<a href=""https://.easscan.org/attestation/view/0x3dcccc67c4a4dbfc04e6764813d6c126377253b9ee4fba5f6d7c378edfb06c84"" target=""_blank"">ğŸ‘‰ 0x3dcccc67...8edfb06c84 ğŸ”—</a>"
78,<a href='https://etherscan.io/address/0xda70e193b00ca3a5fb455c28d63fe862382b4088' target='_blank'>0xda70e...b4088</a>,41,"<a href=""https://optimism.easscan.org/schema/view/0x77a37bb52f592a325728585536c98ed25f5e290a316b1bb76e9f639f7011afc2"" target=""_blank"">ğŸ‘‰ 0x77a37bb5...9f7011afc2 ğŸ”—</a>",[optimism],"<a href=""https://optimism.easscan.org/attestation/view/0x5886fb0c92e196014e9332cfd8cf1dd1f71598cfc9cc036858cea5a34f7bda9e"" target=""_blank"">ğŸ‘‰ 0x5886fb0c...a34f7bda9e ğŸ”—</a>"
79,<a href='https://etherscan.io/address/0x621477dba416e12df7ff0d48e14c4d20dc85d7d9' target='_blank'>0x62147...5d7d9</a>,41,"<a href=""https://optimism.easscan.org/schema/view/0xfdcfdad2dbe7489e0ce56b260348b7f14e8365a8a325aef9834818c00d46b31b"" target=""_blank"">ğŸ‘‰ 0xfdcfdad2...c00d46b31b ğŸ”—</a>",[optimism],"<a href=""https://optimism.easscan.org/attestation/view/0xad5af856cdbdc14f252adade03f46599d249826f8de29ed0756130a2ecf0e551"" target=""_blank"">ğŸ‘‰ 0xad5af856...a2ecf0e551 ğŸ”—</a>"
80,<a href='https://etherscan.io/address/0x1cfe6b67a32b37ae0611142f10498c11eec7179e' target='_blank'>0x1cfe6...7179e</a>,40,"<a href=""https://optimism.easscan.org/schema/view/0xfc9676b6713fe48aae6a614b4fcc84e54a2047550f85d4df68706ba264086c64"" target=""_blank"">ğŸ‘‰ 0xfc9676b6...a264086c64 ğŸ”—</a>",[optimism],"<a href=""https://optimism.easscan.org/attestation/view/0x4f8fa1c2b8a1b7ba0a970a040dd3c88d1d3cc8aa2962640fa0b62af6ea09d183"" target=""_blank"">ğŸ‘‰ 0x4f8fa1c2...f6ea09d183 ğŸ”—</a>"
81,<a href='https://etherscan.io/address/0x8d22337d9db8c88394790f9e8786358bde264ecb' target='_blank'>0x8d223...64ecb</a>,40,"<a href=""https://base.easscan.org/schema/view/0xdaef21c0f7e40e6f1fd4afe8fd0a2a438176bf2a333e47f93515feac14a1cb1a"" target=""_blank"">ğŸ‘‰ 0xdaef21c0...ac14a1cb1a ğŸ”—</a>",[base optimism],"<a href=""https://base.easscan.org/attestation/view/0x679afdcfd7be46c146d6273fd6662ab04af45470d4a36a29bbbea2a43d2a47b6"" target=""_blank"">ğŸ‘‰ 0x679afdcf...a43d2a47b6 ğŸ”—</a>"
82,<a href='https://etherscan.io/address/0x62ba98a99d5de850a8ab6e2450a8808355f46c03' target='_blank'>easfellowship.eth</a>,39,"<a href=""https://base.easscan.org/schema/view/0x686175e3c180cda35478470612a3718f610a238d9b7c7d2fd9beb946ef0dd99d"" target=""_blank"">ğŸ‘‰ 0x686175e3...46ef0dd99d ğŸ”—</a>",[base],"<a href=""https://base.easscan.org/attestation/view/0xe99ae9b8f8c2946db688d26a654c96c04da1cb400e7b38ba5f0ec1949f268988"" target=""_blank"">ğŸ‘‰ 0xe99ae9b8...949f268988 ğŸ”—</a>"
83,<a href='https://etherscan.io/address/0x8ed91f4e13ad1d74205a05e2efeb1db5175845a3' target='_blank'>0x8ed91...845a3</a>,39,"<a href=""https://optimism.easscan.org/schema/view/0x3e3e2172aebb902cf7aa6e1820809c5b469af139e7a4265442b1c22b97c6b2a5"" target=""_blank"">ğŸ‘‰ 0x3e3e2172...2b97c6b2a5 ğŸ”—</a>",[optimism],"<a href=""https://optimism.easscan.org/attestation/view/0x2d5c10f5bf9e70aa1ebefd5094b3f5d9d494768e0d6f03cdb749c0470b613280"" target=""_blank"">ğŸ‘‰ 0x2d5c10f5...470b613280 ğŸ”—</a>"
84,<a href='https://etherscan.io/address/0xf6937e015d5337f648fe01a03a74c9faa4f90d54' target='_blank'>0xf6937...90d54</a>,38,"<a href=""https://optimism.easscan.org/schema/view/0x569cab01c87d76b5e85706a4eca2a10a7499758a3e7aa0e81feeb3aaf95255be"" target=""_blank"">ğŸ‘‰ 0x569cab01...aaf95255be ğŸ”—</a>",[optimism],"<a href=""https://optimism.easscan.org/attestation/view/0xa786066650a07dd8007e3a37fa08d7818ebff3b1a8d85e96b1f29be0c868067e"" target=""_blank"">ğŸ‘‰ 0xa7860666...e0c868067e ğŸ”—</a>"
85,<a href='https://etherscan.io/address/0x420a02a64ee3583577bce55a2f9b85f883022995' target='_blank'>vrn.eth</a>,38,"<a href=""https://optimism.easscan.org/schema/view/0x7e7356f449e9238c4b2d2b4ba18a00c7cc1604e5828a8442cf781bd9d625ae32"" target=""_blank"">ğŸ‘‰ 0x7e7356f4...d9d625ae32 ğŸ”—</a>",[optimism],"<a href=""https://optimism.easscan.org/attestation/view/0xa59e43a18ad4c67f674ef6d99e4750a345c87a567e3aa64f715525c72a8e7569"" target=""_blank"">ğŸ‘‰ 0xa59e43a1...c72a8e7569 ğŸ”—</a>"
86,<a href='https://etherscan.io/address/0xf3ad97364bccc3ea0582ede58c363888f8c4ec85' target='_blank'>diogoj.eth</a>,35,"<a href=""https://arbitrum.easscan.org/schema/view/0xd25ccdfbf87659a9081681eb90598d8b944ed28544da7d57c3ccbe6e6422cc15"" target=""_blank"">ğŸ‘‰ 0xd25ccdfb...6e6422cc15 ğŸ”—</a>",[arbitrum celo],"<a href=""https://arbitrum.easscan.org/attestation/view/0x0fbebd8752dba20c86298f3062e5241edd476b9b383fc9ec073fd1e38ddec1a3"" target=""_blank"">ğŸ‘‰ 0x0fbebd87...e38ddec1a3 ğŸ”—</a>"
87,<a href='https://etherscan.io/address/0x2a3ce312571612d2ca3a05f4ab5f6abede266271' target='_blank'>0x2a3ce...66271</a>,33,"<a href=""https://optimism.easscan.org/schema/view/0x5f5afd9626d9d0cd46c7de120032c2470da00c4be9bcef1dd75fa8c074f17e70"" target=""_blank"">ğŸ‘‰ 0x5f5afd96...c074f17e70 ğŸ”—</a>",[optimism base],"<a href=""https://optimism.easscan.org/attestation/view/0x9213170dcd8da4bda48614e50793890af7dfe0d776a88c64686ef8fa46574906"" target=""_blank"">ğŸ‘‰ 0x9213170d...fa46574906 ğŸ”—</a>"
88,<a href='https://etherscan.io/address/0xf43a72c1a41b7361728c83699f69b5280161f0a5' target='_blank'>0xf43a7...1f0a5</a>,33,"<a href=""https://base.easscan.org/schema/view/0x6e333418327e1082bc2c5366560c703b447901a4b8d4ca9c754e9a8460eedbde"" target=""_blank"">ğŸ‘‰ 0x6e333418...8460eedbde ğŸ”—</a>",[base],"<a href=""https://base.easscan.org/attestation/view/0xcb1bc088aca28950e1eb0ec9675cee2ac2547fe71262da56e3dab9d9e972d72b"" target=""_blank"">ğŸ‘‰ 0xcb1bc088...d9e972d72b ğŸ”—</a>"
89,<a href='https://etherscan.io/address/0xc00e324d2c4f77835075fc63c27e329694a66a3d' target='_blank'>0xc00e3...66a3d</a>,33,"<a href=""https://base.easscan.org/schema/view/0x0c85fd0843cfa881aaf811d0451b0ea54fa76e3e41f82f2edbf510ef0b82d918"" target=""_blank"">ğŸ‘‰ 0x0c85fd08...ef0b82d918 ğŸ”—</a>",[base],"<a href=""https://base.easscan.org/attestation/view/0xb6258f92757342906f63c714b45812c70650244f808e9cde67a562702f32fb3b"" target=""_blank"">ğŸ‘‰ 0xb6258f92...702f32fb3b ğŸ”—</a>"
90,<a href='https://etherscan.io/address/0xb03e094e643a50e145e804b35787c28292e6afe4' target='_blank'>servais.eth</a>,33,"<a href=""https://optimism.easscan.org/schema/view/0xdaef21c0f7e40e6f1fd4afe8fd0a2a438176bf2a333e47f93515feac14a1cb1a"" target=""_blank"">ğŸ‘‰ 0xdaef21c0...ac14a1cb1a ğŸ”—</a>",[optimism base],"<a href=""https://optimism.easscan.org/attestation/view/0x620bc879813d2a42fa71c553f5f953ffc1e692d6b845a8c7d72f0fdd6795008c"" target=""_blank"">ğŸ‘‰ 0x620bc879...dd6795008c ğŸ”—</a>"
91,<a href='https://etherscan.io/address/0x365be3e45b591423e5b867a7de04ccea67ca67e7' target='_blank'>0x365be...a67e7</a>,32,"<a href=""https://base.easscan.org/schema/view/0x4e03dab8e71ee15fa8f04fa6eacd05f4e237b4ee38f6bee4e9938a6a7cd981cf"" target=""_blank"">ğŸ‘‰ 0x4e03dab8...6a7cd981cf ğŸ”—</a>",[base],"<a href=""https://base.easscan.org/attestation/view/0x9a8124160b7e943e40ef3da03cafe2d57e8524a3c78fd1ff648118161b4e5f93"" target=""_blank"">ğŸ‘‰ 0x9a812416...161b4e5f93 ğŸ”—</a>"
92,<a href='https://etherscan.io/address/0x68929f67662a19bcc759b9bc9b9f1dba779ad3ba' target='_blank'>0x68929...ad3ba</a>,32,"<a href=""https://celo.easscan.org/schema/view/0x1636b2944b2b3a8d9553323543b8b0d4653915ffa4038c5bd18400fbffc368ad"" target=""_blank"">ğŸ‘‰ 0x1636b294...fbffc368ad ğŸ”—</a>",[celo],"<a href=""https://celo.easscan.org/attestation/view/0xb447d540f66013686376965fc619949e2e34e867e89b97c31f6bc45eab86259a"" target=""_blank"">ğŸ‘‰ 0xb447d540...5eab86259a ğŸ”—</a>"
93,<a href='https://etherscan.io/address/0x8791ac8c099314bb1d1514d76de13a1e80275950' target='_blank'>0x8791a...75950</a>,31,"<a href=""https://celo.easscan.org/schema/view/0x9895e82115987d8e3e02b35ced92e6a0509293890333f58f50ec291b34853dac"" target=""_blank"">ğŸ‘‰ 0x9895e821...1b34853dac ğŸ”—</a>",[celo],"<a href=""https://celo.easscan.org/attestation/view/0x89918813ed6b664888d52aed0da6377ce75bd6ec703e0f4e63b777aca5c016b8"" target=""_blank"">ğŸ‘‰ 0x89918813...aca5c016b8 ğŸ”—</a>"
94,<a href='https://etherscan.io/address/0x0c558b655d388f7041bc4fbfbdf02ae1a605f19b' target='_blank'>0x0c558...5f19b</a>,30,"<a href=""https://base.easscan.org/schema/view/0x4e36b4880c16106a434c64c4217d519f98711ec82b44c09b0d3e10971bbb11e8"" target=""_blank"">ğŸ‘‰ 0x4e36b488...971bbb11e8 ğŸ”—</a>",[base],"<a href=""https://base.easscan.org/attestation/view/0x5e31a2c79dd84e6ebff0226203a03cba23bca9dbda4ac96bb3d6d6211b4d7efd"" target=""_blank"">ğŸ‘‰ 0x5e31a2c7...211b4d7efd ğŸ”—</a>"
95,<a href='https://etherscan.io/address/0xd9f2d8da9c8ff285080fe0df6285f3551bf1397b' target='_blank'>osuji.eth</a>,30,"<a href=""https://base.easscan.org/schema/view/0x34f3ef134435e22a6f4f0caf150f5a1ab6cb7b50f4416b327419efb96297dd54"" target=""_blank"">ğŸ‘‰ 0x34f3ef13...b96297dd54 ğŸ”—</a>",[base],"<a href=""https://base.easscan.org/attestation/view/0x8f18e10aaa02311c131049ae7a41c44c12dea559d85c3b69027b865c25b2d5b1"" target=""_blank"">ğŸ‘‰ 0x8f18e10a...5c25b2d5b1 ğŸ”—</a>"
96,<a href='https://etherscan.io/address/0xc1d9c7cdb33107f1fea871f2e874b9a95ee3f260' target='_blank'>0xc1d9c...3f260</a>,28,"<a href=""https://scroll.easscan.org/schema/view/0xba4934720e4c7fc2978acd7c8b4e9cb72288e72f835bd19b2eb4cac99d79d220"" target=""_blank"">ğŸ‘‰ 0xba493472...c99d79d220 ğŸ”—</a>",[scroll],"<a href=""https://scroll.easscan.org/attestation/view/0xffb9de7d760141b4b0154ce0d9ab42eca6068e954750674e34ab1fed703f2771"" target=""_blank"">ğŸ‘‰ 0xffb9de7d...ed703f2771 ğŸ”—</a>"
97,<a href='https://etherscan.io/address/0x2ac475444b4e45cea04fa41c7cb608e9e1f27d6d' target='_blank'>0x2ac47...27d6d</a>,27,"<a href=""https://scroll.easscan.org/schema/view/0x3f60dfeb9434008892fd3bf2470126cc44930a688ec7231168948efb2b1aa6f9"" target=""_blank"">ğŸ‘‰ 0x3f60dfeb...fb2b1aa6f9 ğŸ”—</a>",[scroll],"<a href=""https://scroll.easscan.org/attestation/view/0x90c315e971b1e0f7ba6b8d0926fa3b1b168cbc1a6024bb6c80db48710e553436"" target=""_blank"">ğŸ‘‰ 0x90c315e9...710e553436 ğŸ”—</a>"
98,<a href='https://etherscan.io/address/0x0ea26051f7657d59418da186137141cea90d0652' target='_blank'>wasabinetwork.eth</a>,27,"<a href=""https://optimism.easscan.org/schema/view/0x13adc8df8a7324b1651e8bcec948b3e2d4fcfa2a88a52136206cb9ea44836e93"" target=""_blank"">ğŸ‘‰ 0x13adc8df...ea44836e93 ğŸ”—</a>",[optimism arbitrum],"<a href=""https://optimism.easscan.org/attestation/view/0x7f6526a1236f5c34876f1c95d632a81c18ade39cc6ec67678295128967c079b0"" target=""_blank"">ğŸ‘‰ 0x7f6526a1...8967c079b0 ğŸ”—</a>"
99,<a href='https://etherscan.io/address/0x11919eee995df03df7b0cf919d7832562624ac62' target='_blank'>0x11919...4ac62</a>,27,"<a href=""https://optimism.easscan.org/schema/view/0xf58b8b212ef75ee8cd7e8d803c37c03e0519890502d5e99ee2412aae1456cafe"" target=""_blank"">ğŸ‘‰ 0xf58b8b21...ae1456cafe ğŸ”—</a>",[optimism],"<a href=""https://optimism.easscan.org/attestation/view/0x982733d44bf71c54b993da13be1744bac35a6c9fe260d4a4277071667d5be7d5"" target=""_blank"">ğŸ‘‰ 0x982733d4...667d5be7d5 ğŸ”—</a>"
100,<a href='https://etherscan.io/address/0x302e2a0d4291ac14aa1160504ca45a0a1f2e7a5c' target='_blank'>refimedellin.eth</a>,26,"<a href=""https://celo.easscan.org/schema/view/0x6045917787ba08a0c5fb2184bce0097316171c2b34db2d142a1971f7d4b1f117"" target=""_blank"">ğŸ‘‰ 0x60459177...f7d4b1f117 ğŸ”—</a>",[celo optimism arbitrum polygon],"<a href=""https://celo.easscan.org/attestation/view/0x06b5b64bc0deb85ba54f8120a0838d3aedbe9db3cd67db8032af004d0c15ac65"" target=""_blank"">ğŸ‘‰ 0x06b5b64b...4d0c15ac65 ğŸ”—</a>"
